232.0,39.0,0.0
39.0,11.0,2.0
239.0,47.0,0.0
131.0,42.0,1.0
202.0,41.0,0.0
131.0,50.0,1.0
90.0,13.0,2.0
216.0,42.0,0.0
59.0,25.0,2.0
132.0,49.0,1.0
230.0,42.0,0.0
238.0,51.0,0.0
126.0,22.0,1.0
118.0,44.0,1.0
230.0,42.0,0.0
74.0,23.0,2.0
30.0,42.0,2.0
118.0,37.0,1.0
130.0,42.0,1.0
233.0,45.0,0.0
87.0,36.0,2.0
120.0,43.0,1.0
150.0,45.0,1.0
118.0,40.0,1.0
125.0,42.0,1.0
69.0,15.0,2.0
102.0,1.0,2.0
90.0,23.0,2.0
72.0,13.0,2.0
43.0,49.0,2.0
148.0,48.0,1.0
139.0,47.0,1.0
90.0,45.0,2.0
118.0,41.0,1.0
206.0,46.0,0.0
116.0,12.0,1.0
220.0,43.0,0.0
133.0,45.0,1.0
218.0,37.0,0.0
59.0,21.0,2.0
117.0,48.0,1.0
218.0,41.0,0.0
138.0,51.0,1.0
213.0,42.0,0.0
225.0,42.0,0.0
230.0,44.0,0.0
106.0,46.0,1.0
